instancia,melhor_conhecido,execucao,seed,geracao_melhor,custo,gap_percentual,tempo_segundos
Teste_01.dat,557.44,1,3988953542,39,596.93,7.084100,4.953199861
Teste_01.dat,557.44,2,195567658,6,595.73,6.868900,3.177713136
Teste_01.dat,557.44,3,3834231409,19,597.29,7.148700,4.105439366
Teste_01.dat,557.44,4,800735695,13,594.76,6.694800,3.612350677
Teste_01.dat,557.44,5,3195241352,14,594.76,6.694800,3.621997284
Teste_01.dat,557.44,6,4202137265,52,596.93,7.084100,5.697134951
Teste_01.dat,557.44,7,1774985652,17,594.76,6.694800,3.771072622
Teste_01.dat,557.44,8,1923356910,5,597.29,7.148700,3.164568056
Teste_01.dat,557.44,9,373371735,29,597.29,7.148700,4.447580736
Teste_01.dat,557.44,10,2932456768,6,595.73,6.868900,3.253314690
Teste_01.dat,557.44,11,3928092934,66,557.44,0,6.496992898
Teste_01.dat,557.44,12,35978110,59,594.76,6.694800,6.042929693
Teste_01.dat,557.44,13,2145545879,6,594.76,6.694800,3.168986077
Teste_01.dat,557.44,14,2862469769,10,596.93,7.084100,3.349209114
Teste_01.dat,557.44,15,1704875650,13,594.76,6.694800,3.530811084
Teste_01.dat,557.44,16,738434436,110,594.76,6.694800,8.706995673
Teste_01.dat,557.44,17,2772083532,2,596.93,7.084100,2.961301253
Teste_01.dat,557.44,18,1966828225,21,594.76,6.694800,3.979310188
Teste_01.dat,557.44,19,2729258973,46,557.44,0,5.343581648
Teste_01.dat,557.44,20,1224307425,39,596.93,7.084100,4.931202921
Teste_01.dat,557.44,21,3330156031,47,596.93,7.084100,5.327028406
Teste_01.dat,557.44,22,72632286,55,594.76,6.694800,5.779383611
Teste_01.dat,557.44,23,2377534616,2,596.93,7.084100,2.949313271
Teste_01.dat,557.44,24,2134342365,53,557.44,0,5.684111921
Teste_01.dat,557.44,25,3383093253,46,594.76,6.694800,5.279609286
Teste_01.dat,557.44,26,2839333178,42,594.06,6.569300,5.077700613
Teste_01.dat,557.44,27,469541135,25,596.93,7.084100,4.162989697
Teste_01.dat,557.44,28,1054695173,15,594.76,6.694800,3.626496089
Teste_01.dat,557.44,29,2376744518,11,596.93,7.084100,3.442126784
Teste_01.dat,557.44,30,1085422462,34,594.76,6.694800,4.619324616
Teste_02.dat,537.89,1,1610651846,74,544.6,1.247400,11.648727926
Teste_02.dat,537.89,2,3934749151,16,579.48,7.732000,6.332291610
Teste_02.dat,537.89,3,2788335068,10,553.26,2.857400,5.805917845
Teste_02.dat,537.89,4,219932614,86,544.6,1.247400,12.705849429
Teste_02.dat,537.89,5,1926822263,44,590.04,9.695200,8.897472861
Teste_02.dat,537.89,6,2267139183,20,584.16,8.602100,6.695210459
Teste_02.dat,537.89,7,505101287,61,553.26,2.857400,10.508889224
Teste_02.dat,537.89,8,3007002451,31,553.26,2.857400,7.641470507
Teste_02.dat,537.89,9,4244046487,12,553.26,2.857400,6.042499238
Teste_02.dat,537.89,10,3187271012,17,579.48,7.732000,6.423795191
Teste_02.dat,537.89,11,1765886377,49,579.48,7.732000,9.359065204
Teste_02.dat,537.89,12,2690567981,35,588.21,9.355000,8.069963547
Teste_02.dat,537.89,13,987406229,23,551.86,2.597100,7.027840670
